population,latitude,longitude,city
1336,-2.9340720518346983,-79.05660582809553,Cuenca
6911,-3.036950626209226,-78.96854739266993,Cuenca
1350,-3.0568118534017206,-79.21025175435992,Cuenca
4203,-2.9563364156420096,-79.07848009980079,Cuenca
2392,-2.887565645636899,-78.90331098560539,Cuenca
7675,-2.900470437657365,-79.02443285439936,Cuenca
354,-2.8825639829058276,-79.03580402375435,Cuenca
8472,-2.8055777812740588,-79.19930761027571,Cuenca
2673,-2.8595143555381473,-78.92087688198185,Cuenca
4002,-2.909000657522591,-79.00150283129108,Cuenca
5950,-3.0075666353957704,-78.8946511883687,Cuenca
6854,-3.1384738382102975,-79.11229499257762,Cuenca
9350,-3.0169069287110655,-78.91767629989852,Cuenca
1702,-2.9170947009215906,-79.12767009638449,Cuenca
6232,-2.8422459542574137,-79.02422707397882,Cuenca
3637,-2.7265867741465226,-79.09492244446179,Cuenca
7561,-3.045246947589243,-78.98555688727842,Cuenca
8231,-3.0318873601833953,-78.8597875271191,Cuenca
8937,-2.9286394581111383,-78.81841911818152,Cuenca
9778,-2.9899205682895067,-78.93486430652973,Cuenca
9672,-2.9451638785666523,-79.02393040574162,Cuenca
8986,-3.0029728761354977,-78.81304463569278,Cuenca
7622,-2.984714983603792,-78.77909480399988,Cuenca
4220,-2.760001610427817,-78.98916174758412,Cuenca
4385,-2.8850456574118257,-79.07321887081437,Cuenca
1836,-2.832564665903559,-78.92306619416227,Cuenca
2526,-2.9151036929999976,-79.03184683140223,Cuenca
7723,-2.945201307122518,-79.05883610834445,Cuenca
5456,-2.8011273584498033,-79.11137949737062,Cuenca
1275,-2.961558727053913,-78.83418805581319,Cuenca
2391,-2.9818872216036407,-79.00771558272353,Cuenca
4072,-3.0165859676150313,-79.03873631908023,Cuenca
7324,-2.7431926342318134,-79.13543550978115,Cuenca
8087,-2.7524279581593847,-79.12101142589177,Cuenca
4951,-2.919506176451697,-78.99923812620627,Cuenca
4848,-2.995546000093924,-78.9663840716409,Cuenca
1654,-2.8168184374285894,-79.16355917593948,Cuenca
7235,-3.0347370776219202,-78.88046396877988,Cuenca
5619,-2.8971701253622943,-78.94214758269116,Cuenca
5332,-2.9468948207543484,-78.96126976223472,Cuenca
5568,-2.861279610780675,-78.81644811092106,Cuenca
282,-2.971325763176306,-79.03983222031538,Cuenca
7779,-2.897016852509484,-78.95695194100591,Cuenca
8828,-3.0297967322880592,-79.0581796809899,Cuenca
5197,-2.883791914194533,-79.00653911884886,Cuenca
9259,-2.9831305390262406,-78.87826550248043,Cuenca
632,-2.96432744013797,-78.9748893610554,Cuenca
5293,-2.8147368626311513,-78.9363476615703,Cuenca
8328,-3.071234898313098,-78.98522687887301,Cuenca
8689,-2.8872282804824936,-79.0311869101621,Cuenca
6496,-2.9163880033822056,-78.98609712603613,Cuenca
3246,-2.876553486680602,-79.049966714419,Cuenca
2074,-3.0084633970403,-78.91713900496707,Cuenca
4438,-2.8316573686513786,-78.91180332694759,Cuenca
6472,-2.856310153641948,-79.01716287379946,Cuenca
2933,-2.980899154435723,-78.97566944608855,Cuenca
6730,-2.851119336481112,-78.9599714483412,Cuenca
4702,-2.7362348095942615,-79.01037949481818,Cuenca
1329,-2.954987690760093,-78.92036822292638,Cuenca
7622,-2.9041129229301323,-78.91301227068016,Cuenca
9926,-2.8096181923300576,-79.11732615710973,Cuenca
6324,-3.0321859593713514,-79.05987649822974,Cuenca
6215,-2.7338807792611592,-78.86939191499857,Cuenca
2584,-2.857339797004453,-79.03539573093099,Cuenca
1705,-2.770543919180434,-78.8842191594113,Cuenca
91,-2.95088702108276,-79.02598859341916,Cuenca
156,-3.0662610163902793,-78.97706353332912,Cuenca
6490,-2.787466213523926,-78.97219701330347,Cuenca
8119,-2.964033177298148,-78.9663688045218,Cuenca
4793,-2.924782123491941,-79.02246301466896,Cuenca
4326,-2.842437486213954,-79.0219508786676,Cuenca
7340,-2.722324190858052,-79.16133951002013,Cuenca
2607,-2.961992950906283,-79.01377074429594,Cuenca
9955,-3.031559327382707,-79.05096681226557,Cuenca
646,-2.9274307315782018,-79.09715769705711,Cuenca
2787,-2.7654634202292536,-79.10421912623248,Cuenca
629,-2.898653813395297,-78.82882800600781,Cuenca
5006,-3.1033557559668297,-79.0004172394868,Cuenca
1464,-2.78088938217102,-78.97605092432005,Cuenca
3542,-3.0077220459290195,-79.1525000423566,Cuenca
2413,-2.973288511336445,-78.88747647596402,Cuenca
6631,-3.0079680711426287,-79.01958347461218,Cuenca
2291,-2.892952160578079,-79.11021432840712,Cuenca
1006,-3.002953921142098,-78.9986092314961,Cuenca
2319,-2.8251312914307634,-78.8854594344755,Cuenca
7321,-2.937604125187035,-78.94030778833988,Cuenca
7171,-2.9616760027051416,-78.9404928680183,Cuenca
3269,-2.8539811272003797,-78.86884704887278,Cuenca
5990,-2.9344006280122517,-79.03684556980873,Cuenca
1037,-2.9648732281555814,-78.98174800939528,Cuenca
5501,-2.7019684098582477,-79.12467185349765,Cuenca
8175,-2.7017691519279605,-78.89725683873817,Cuenca
9218,-2.8489712118521644,-79.06392408653439,Cuenca
5467,-2.644632440245042,-78.9841140141473,Cuenca
9898,-2.739039134290257,-79.03405999933688,Cuenca
2883,-2.8650808211175978,-78.90455704994024,Cuenca
7665,-2.8978932999411424,-79.00253385077876,Cuenca
8382,-2.940508688302699,-79.1585499956826,Cuenca
1416,-2.849701633130943,-78.90015290755318,Cuenca
7513,-2.8385031822443745,-79.0339759027188,Cuenca
6779,-2.8889379900752066,-79.16936785961187,Cuenca
7337,-2.9951986486124627,-78.90290834746051,Cuenca
8429,-2.9521052426761893,-79.19194788465765,Cuenca
5829,-2.8777198794214924,-79.07015018761902,Cuenca
5843,-2.8932049387466723,-79.0449635494521,Cuenca
4859,-2.900213237469512,-78.96033732009187,Cuenca
2767,-3.113626520910701,-79.05966415636969,Cuenca
9425,-2.816942152773252,-79.03474765240739,Cuenca
3696,-2.9949390718588322,-79.01446093341552,Cuenca
6143,-3.009272515561189,-78.92898262137075,Cuenca
4576,-2.790947488301752,-79.13066948788018,Cuenca
3135,-2.955900296247691,-78.91999034344265,Cuenca
5310,-2.783166666074126,-79.01055363396439,Cuenca
3716,-2.881367030400586,-78.99477876635794,Cuenca
8761,-3.0266386871901436,-79.07860529290221,Cuenca
252,-2.8429363256513995,-78.90653949365432,Cuenca
4512,-2.9223959958524794,-79.17003284377915,Cuenca
2360,-2.8778712969819065,-78.88335752375208,Cuenca
1793,-2.7874652646339864,-79.07774053818287,Cuenca
8352,-2.8955196890866395,-78.98728280465282,Cuenca
3369,-3.0038222740867657,-78.98448701296807,Cuenca
2198,-2.8904580474604633,-78.98863029194322,Cuenca
6856,-2.9786861022110314,-78.86842551888358,Cuenca
2032,-2.915421064835944,-79.01757426220641,Cuenca
8978,-2.885133519509527,-78.79012275591475,Cuenca
595,-2.989399683763751,-79.26048460502992,Cuenca
5976,-2.911049788140115,-78.83584829223295,Cuenca
2564,-2.954143037474974,-79.02999442544689,Cuenca
2754,-2.9405244658257708,-79.07586207655514,Cuenca
2333,-2.909377147512614,-78.74728020822917,Cuenca
8150,-2.8174617294501463,-78.98144084867064,Cuenca
4110,-3.02809067569082,-79.0950861065805,Cuenca
8030,-2.9840603561031513,-79.01420936941058,Cuenca
4510,-2.861033970274497,-79.17205420779908,Cuenca
6517,-2.7528732156622477,-79.00441627373296,Cuenca
6623,-2.8566201740162613,-78.85153786227335,Cuenca
3500,-2.7134028613791763,-78.8984579236489,Cuenca
1010,-2.980544582776243,-79.12486251663843,Cuenca
4616,-2.827942422439649,-79.12294193187074,Cuenca
5338,-2.8600186571956394,-79.03792883402886,Cuenca
4492,-2.749121566296166,-79.02529164880855,Cuenca
4381,-2.8726824048243915,-78.8920688365342,Cuenca
6477,-2.8077161337115477,-79.0998450615103,Cuenca
4485,-2.809366265660003,-78.9755313191767,Cuenca
7593,-2.8790484749350274,-78.96489719254652,Cuenca
31,-2.9118941527060755,-79.02383888383676,Cuenca
6355,-2.89050963776261,-79.01656312500462,Cuenca
109,-2.8215648945601375,-79.10055652356175,Cuenca
3918,-2.9070905297782077,-78.84469793386249,Cuenca
2179,-2.909321267819132,-79.120495552647,Cuenca
551,-2.8660701308982293,-78.83264819117522,Cuenca
5362,-3.032416088948142,-78.88564754946724,Cuenca
3033,-2.8026500937757435,-78.95982155319226,Cuenca
722,-2.955292788298241,-79.18704596527692,Cuenca
8789,-3.0096030136471303,-79.04545886748409,Cuenca
1325,-2.756488542900906,-78.94921178080239,Cuenca
5556,-2.758210824275899,-79.04701522090784,Cuenca
4390,-2.826528699116556,-78.92443591034096,Cuenca
6087,-2.8198946306916586,-79.05370666300128,Cuenca
5474,-2.896903980068663,-79.07967113135093,Cuenca
221,-2.870586114309215,-79.1612107404644,Cuenca
3685,-2.8658426163481923,-78.91818750488434,Cuenca
2866,-2.6775191943674908,-78.96471105051721,Cuenca
7100,-2.769615278401333,-78.8919367077191,Cuenca
3712,-2.9875655655202964,-79.00682154636135,Cuenca
7686,-2.9066452340787285,-79.01044436739153,Cuenca
6877,-2.8375026565272394,-78.92414905377815,Cuenca
1647,-2.884762396257402,-78.8551041936312,Cuenca
5975,-2.8388485793978977,-78.97276321696155,Cuenca
4911,-2.854433841456494,-79.01066633762807,Cuenca
7344,-2.842765078613838,-79.0257294219496,Cuenca
5939,-2.929289267345885,-78.96561782990075,Cuenca
9954,-3.0449635950387357,-78.92082504726481,Cuenca
8656,-2.8840146065468635,-79.01980351889924,Cuenca
2355,-3.0901132934927253,-78.93118324807034,Cuenca
5642,-2.9399895378239598,-78.88609054837737,Cuenca
1189,-3.0581942259958756,-78.83137386058497,Cuenca
3624,-2.9242531649512067,-79.02760980641193,Cuenca
8521,-2.9884350515269444,-79.12759768431927,Cuenca
2954,-3.0753352066466864,-79.2877272636486,Cuenca
4341,-2.964959104844927,-78.98312502515886,Cuenca
34,-2.7329373804537176,-78.96324069759375,Cuenca
2008,-2.982234128451237,-79.13199184419346,Cuenca
845,-3.0552252353437526,-79.12252497221799,Cuenca
4259,-3.055959030485731,-78.88948456586174,Cuenca
3560,-2.8153541310479886,-78.9389293549994,Cuenca
4988,-3.0171773149771446,-78.95529444006475,Cuenca
7544,-2.795950973098787,-79.04443676013332,Cuenca
825,-2.699023607453682,-79.05573176949177,Cuenca
4130,-3.0565025664280863,-78.89359620480171,Cuenca
9618,-2.874587543507568,-78.97047310022536,Cuenca
6312,-2.8176508139193603,-79.10918880400081,Cuenca
4642,-2.896391061657235,-78.95879979107114,Cuenca
4570,-2.724067693204805,-79.02088662666665,Cuenca
8041,-2.684630282136978,-79.02661256544962,Cuenca
3629,-2.812393339210996,-78.85123856028252,Cuenca
2698,-2.8622832300309637,-79.02698707825064,Cuenca
4663,-2.829685924302821,-78.86467401409618,Cuenca
5895,-2.84149074362579,-79.14080153901914,Cuenca
7116,-3.1109044445733613,-78.97743514021444,Cuenca
3562,-2.9219913742929196,-79.05293162475247,Cuenca
6218,-2.884877727377693,-78.86778810888558,Cuenca
8566,-2.9936982887526966,-79.08655618309957,Cuenca
7076,-2.7649981176342453,-79.11144630796326,Cuenca
9244,-2.7974738838655826,-78.90658601668538,Cuenca
9693,-2.8917812211690266,-79.01751477075685,Cuenca
7104,-2.8298737437706265,-79.04333013906206,Cuenca
6043,-2.8860068182876413,-78.90670107580334,Cuenca
8286,-2.8775052577352755,-78.87210015742964,Cuenca
2002,-2.8592021575705338,-79.02044227468996,Cuenca
6806,-2.983159137213289,-79.11752271992987,Cuenca
2746,-2.765282553300442,-79.01052161093105,Cuenca
7004,-2.9735100784801625,-78.9960591477347,Cuenca
1571,-2.8858977524669305,-78.96848500769931,Cuenca
8682,-2.878621025760689,-79.11902498497484,Cuenca
5423,-2.859952273844724,-78.97519495076587,Cuenca
3995,-2.8158811732602165,-78.95288066344298,Cuenca
4615,-2.758867137594735,-78.91319771755015,Cuenca
1355,-3.02969319622422,-78.97289730173912,Cuenca
777,-2.7180813823753875,-79.23719231851196,Cuenca
7422,-2.7484200389708375,-79.05933891734684,Cuenca
5615,-3.0776393488918545,-78.97372498684835,Cuenca
3988,-3.0578156305497637,-78.87214962261658,Cuenca
1300,-3.08924716314548,-79.00078509129867,Cuenca
2141,-2.945527339930878,-78.97804560962427,Cuenca
881,-3.0594139753233716,-79.10725214937892,Cuenca
6521,-3.0219730990060896,-78.96692838698458,Cuenca
271,-2.9990445583625593,-78.89167600429029,Cuenca
6666,-2.9988251481848183,-79.10674411871385,Cuenca
4408,-2.9712307543060716,-78.92289272971757,Cuenca
6671,-3.0338157723310206,-79.19629901094359,Cuenca
2416,-3.0176113530300146,-79.19944438536778,Cuenca
8424,-2.8976098550718543,-78.95323666210743,Cuenca
2376,-2.908561007469653,-78.86984427363308,Cuenca
5084,-2.639597967209259,-79.15512910821471,Cuenca
1411,-2.937519159448691,-78.88277125844803,Cuenca
9044,-2.8602298038297476,-79.11312324824252,Cuenca
5509,-2.9350015890542798,-79.11504037082723,Cuenca
2492,-2.9151280821468877,-78.9548763145046,Cuenca
2534,-2.7631698997417105,-78.96614026077661,Cuenca
7286,-2.7690777152641948,-78.8158623537384,Cuenca
3712,-2.733192932843812,-78.69113742511348,Cuenca
9083,-2.6542874966768855,-78.87981168826727,Cuenca
8715,-2.9308038094045017,-78.96560105331402,Cuenca
1237,-2.9335288640200106,-79.03868016485706,Cuenca
4279,-2.8879509362931595,-79.10466131428507,Cuenca
6586,-2.854655523006836,-79.03596213892348,Cuenca
7579,-2.9306001999087807,-79.07206661145338,Cuenca
7603,-2.881164594638973,-79.14381506406664,Cuenca
554,-3.1365650088231742,-78.94108646863889,Cuenca
2878,-2.7392447937201028,-79.0904236459861,Cuenca
738,-3.076620623465195,-79.04302090603103,Cuenca
4380,-2.9595174314431207,-78.85662772288454,Cuenca
6428,-2.9618015620539313,-78.98344414054507,Cuenca
4897,-2.732065198458689,-78.73823568177212,Cuenca
7113,-2.7656006046890838,-79.09330822912996,Cuenca
139,-2.991450431323331,-78.69781944265908,Cuenca
3294,-2.807708717522081,-79.08671120603233,Cuenca
3911,-3.019416532268867,-79.09834873998358,Cuenca
7948,-2.9336865110729935,-79.04474349128041,Cuenca
7546,-2.8527448495722942,-78.9412826742829,Cuenca
3504,-2.8912948543273616,-79.06465860050548,Cuenca
4629,-2.889607408473432,-79.16074985297749,Cuenca
5068,-2.94590587460517,-79.0774393057096,Cuenca
828,-2.807857974549433,-79.05779571351786,Cuenca
4277,-2.7099978319681783,-78.94399394758858,Cuenca
8442,-2.8318130895830715,-79.1269530613215,Cuenca
5808,-2.670484093170634,-78.83467281074294,Cuenca
6264,-2.8295330805787087,-79.1708598121292,Cuenca
9325,-2.8181388626774977,-78.82815988534126,Cuenca
9399,-2.9263615077162166,-79.19130713947672,Cuenca
6289,-2.915591026284226,-79.0805472918977,Cuenca
6521,-2.874185145962682,-79.10724997994218,Cuenca
3303,-2.850917095139404,-78.96316573556693,Cuenca
2438,-2.896439904794654,-78.94568396349298,Cuenca
5920,-2.6707733148117097,-78.98138719964341,Cuenca
7164,-2.87304378529186,-78.86473749611122,Cuenca
9061,-2.9119607673337615,-79.07146031982545,Cuenca
647,-2.944376518851403,-78.97052265823885,Cuenca
4663,-2.8045971805105134,-79.00752787861347,Cuenca
8440,-2.92289859368175,-79.05781208019508,Cuenca
7073,-2.819412337336779,-79.21307009137672,Cuenca
4279,-2.8108717030862365,-79.09175171053926,Cuenca
1714,-3.052381435171271,-78.99715017185105,Cuenca
655,-3.220607332065725,-78.95340937565288,Cuenca
2623,-2.9827665263657908,-78.8513867809502,Cuenca
9391,-3.116819193581552,-79.39537441331487,Cuenca
3240,-2.8866364121757644,-79.0283701503074,Cuenca
4337,-3.041048359088669,-79.03581669868018,Cuenca
8798,-2.9585718650779,-78.95590491318086,Cuenca
5921,-2.8297338157885963,-78.89258018850879,Cuenca
5953,-2.8492750538724896,-78.988633400173,Cuenca
6390,-2.576816190507667,-78.97583987766757,Cuenca
9407,-2.9596530289433787,-79.00426944874667,Cuenca
7809,-2.972282124964084,-78.89831525048986,Cuenca
4015,-2.8729735469833564,-78.94020080377824,Cuenca
6806,-2.9746065152801613,-78.85094643460309,Cuenca
274,-2.8062747658113727,-78.92265562132056,Cuenca
6878,-2.9762205792607146,-78.85734093588395,Cuenca
7248,-2.855897443285388,-79.0368311398449,Cuenca
8705,-2.8990747725389023,-79.09014388100391,Cuenca
6776,-2.7578701968854222,-79.08598967564619,Cuenca
338,-3.006762240563712,-79.0308363048724,Cuenca
252,-2.7866224106753146,-78.88544401328629,Cuenca
4523,-2.8681757584387606,-79.11328766699148,Cuenca
791,-2.9508608540395094,-78.97638144701067,Cuenca
8817,-2.898284331327355,-79.09444483630595,Cuenca
1102,-2.8326800600226085,-79.04970395152806,Cuenca
3978,-2.959123848374951,-79.01469903634657,Cuenca
1617,-2.8524237597625683,-78.91028916499712,Cuenca
3763,-2.8809545378584875,-78.83220517307483,Cuenca
4244,-3.0338568950994875,-78.83778903602692,Cuenca
2567,-2.981433921790555,-79.01113968819865,Cuenca
7577,-2.9367767881521476,-79.01112596642805,Cuenca
8596,-2.9389387755015473,-78.87959608021754,Cuenca
6272,-2.8197946066365724,-78.97617556222589,Cuenca
3164,-3.1132176092580064,-78.88156034805993,Cuenca
3186,-3.0165418283979952,-79.01194827550484,Cuenca
4851,-2.8859894484580555,-79.11171610370626,Cuenca
4486,-3.031617834146566,-79.0253172579923,Cuenca
3367,-3.0829498781451337,-78.96796367208043,Cuenca
4280,-2.952599827100519,-79.11386866255,Cuenca
2881,-2.922442778920478,-79.04480495343182,Cuenca
9451,-2.741968834455759,-79.0327672272788,Cuenca
9983,-3.193413764642191,-78.85817275141305,Cuenca
9717,-2.6544778623481955,-79.15498168334302,Cuenca
5707,-2.939623201139814,-79.00199228797334,Cuenca
5686,-2.9242254855408367,-78.96270343172122,Cuenca
8720,-3.00758724767525,-79.01858755202066,Cuenca
483,-2.909423718682966,-79.05084752860098,Cuenca
4289,-2.921821409185397,-78.93894492365601,Cuenca
3346,-2.9845096853678914,-79.0557963892409,Cuenca
4028,-2.9904508763145903,-79.20917781294675,Cuenca
17,-2.844184035020816,-79.22592116088555,Cuenca
3997,-3.119971295450869,-78.87079955148538,Cuenca
9749,-2.8593918773376377,-79.15303708202036,Cuenca
8316,-2.9374111951259416,-78.99384671492557,Cuenca
2767,-2.7207425095409135,-78.88149647537949,Cuenca
9059,-3.0079068637880333,-79.0686059930884,Cuenca
6070,-2.886965453486159,-79.17887114040094,Cuenca
7934,-3.0764298698792345,-79.13002583209234,Cuenca
6585,-2.8632405936212795,-79.15518068153824,Cuenca
5455,-2.8690097122422435,-78.93252880179683,Cuenca
9372,-2.821311300170126,-79.07717319982524,Cuenca
1265,-2.961398820729763,-78.94372959661972,Cuenca
9204,-2.81731577607271,-78.95470111729762,Cuenca
9420,-2.86477279661778,-79.02330769641013,Cuenca
7761,-2.754990510946855,-78.8599184391363,Cuenca
4761,-2.8530031650771868,-79.07178631086059,Cuenca
9361,-2.9762188862013157,-79.03351341055304,Cuenca
9973,-2.717904107145096,-79.1343265554762,Cuenca
4228,-2.985352912667085,-78.76770078950352,Cuenca
2696,-2.9440788078267586,-78.95251233307326,Cuenca
9202,-2.8192975205815554,-79.06730460365952,Cuenca
3322,-3.0370279284237607,-78.84766604817924,Cuenca
8237,-2.901982389559598,-79.10133051282459,Cuenca
3190,-2.899528574702744,-78.91369625024332,Cuenca
8354,-2.8667186931386492,-79.19424402434437,Cuenca
7285,-2.90728187017783,-78.88036164520538,Cuenca
9684,-2.84010485394755,-79.01785055831184,Cuenca
3774,-3.0593782401494174,-79.05100403873895,Cuenca
116,-2.882027395301655,-78.91368555786649,Cuenca
5817,-2.8789784904508844,-79.05335880436422,Cuenca
7258,-2.7381910011303843,-79.08084400381252,Cuenca
1411,-2.9413752241632722,-78.98251340382767,Cuenca
623,-2.9043829342783956,-79.08194849351126,Cuenca
6009,-2.9278135740272915,-78.9412106079861,Cuenca
7625,-2.9611318011953527,-79.00262133390594,Cuenca
5083,-2.99455896065823,-79.0409561332034,Cuenca
8243,-3.026927539200204,-79.0088844797531,Cuenca
4414,-2.9592162656069525,-78.94296700593254,Cuenca
1936,-2.905552530480612,-79.09955993611258,Cuenca
67,-2.955337224733134,-78.90276331476373,Cuenca
1213,-3.0013643226862854,-79.03023986594485,Cuenca
1018,-2.9676525691862077,-79.02637534997072,Cuenca
8996,-3.0502429521234853,-79.0260611185886,Cuenca
7419,-2.983340369180202,-79.08642569551006,Cuenca
9561,-2.791293236006009,-78.86382651200041,Cuenca
7723,-2.9350503136177792,-78.98143160544794,Cuenca
6723,-3.0438003469048636,-78.93433988144822,Cuenca
2190,-2.953596690161356,-79.03438011499975,Cuenca
2991,-2.741806345536231,-79.08046679415229,Cuenca
4005,-2.8427182285592516,-78.77007797752955,Cuenca
4698,-3.12597632192765,-79.09071861232543,Cuenca
9417,-2.8192532649037387,-79.0678063806753,Cuenca
5543,-2.877674825579254,-79.03003556438617,Cuenca
6221,-2.8578663215112874,-78.89567366907418,Cuenca
7174,-2.9214783860170823,-79.033931741353,Cuenca
4053,-2.911364534920618,-79.05685716123821,Cuenca
5362,-2.728553745315467,-78.90408169293663,Cuenca
6479,-2.795714114670135,-79.05408104553617,Cuenca
1324,-2.8710080743885897,-79.02358727754648,Cuenca
9867,-2.820296456842194,-78.94335677981068,Cuenca
6921,-2.8755968974965658,-79.14291709794983,Cuenca
3153,-2.9213117932026504,-78.99992977280831,Cuenca
516,-3.04383996295441,-79.10727589727168,Cuenca
7724,-2.894626129549126,-78.98751091197227,Cuenca
1960,-3.000176316468406,-79.21237689423309,Cuenca
7731,-2.889067193060927,-79.13992474356655,Cuenca
5083,-2.933788700845772,-79.1360199888559,Cuenca
2532,-3.018140461874194,-79.1091610457956,Cuenca
2737,-3.0211021201766353,-79.15443375483655,Cuenca
2230,-2.835756657586717,-78.84153404501345,Cuenca
7239,-2.902276635821187,-78.82299882317385,Cuenca
6197,-2.9474974516350514,-78.9235104597367,Cuenca
3339,-2.7592580995330835,-79.1121594734865,Cuenca
2155,-2.6863738419891,-79.00145530051634,Cuenca
4054,-2.9347376781991494,-79.14783992004767,Cuenca
6417,-2.9668686851095996,-78.92554328407418,Cuenca
519,-2.7155674093907387,-79.09188196797808,Cuenca
1321,-3.0248281990406736,-79.03930764560302,Cuenca
4032,-2.976021500686517,-78.92377943034208,Cuenca
1271,-2.9185369692958423,-78.92017593415984,Cuenca
1186,-2.879423763953459,-78.92531824324998,Cuenca
3070,-2.8833342544859097,-78.92813737040008,Cuenca
9642,-2.914587371817981,-79.20723702468294,Cuenca
4960,-2.9363258634638156,-78.96500315120441,Cuenca
8945,-2.813806380894654,-78.89611984349466,Cuenca
8948,-2.904578430167234,-79.11247171492761,Cuenca
1389,-3.052011769821602,-78.98631014662735,Cuenca
7720,-2.9989647940953175,-78.95386720973974,Cuenca
8325,-2.9652116124793877,-79.12700198782686,Cuenca
8475,-2.8537690952387775,-79.01072046935978,Cuenca
8256,-2.7388194500148035,-79.10498908892316,Cuenca
4601,-2.7639263199899515,-79.03377997462557,Cuenca
7008,-2.824910878000932,-79.00624519491025,Cuenca
7919,-3.0766660943848194,-79.06221068799069,Cuenca
3618,-2.8429629804510324,-78.89181555958703,Cuenca
539,-2.872031456586148,-79.01531453343412,Cuenca
4819,-2.8890786109458366,-79.06812947185317,Cuenca
3852,-2.8122940345597973,-78.90420326040228,Cuenca
7503,-2.940701856450103,-79.11451360286442,Cuenca
26,-2.6633841486733116,-78.92259155284248,Cuenca
8996,-2.9845563230005063,-78.93292014208781,Cuenca
9442,-2.800809934351251,-79.24706505228326,Cuenca
7903,-3.0054000355134494,-78.85435817187661,Cuenca
7231,-2.883522891804006,-78.95545305331775,Cuenca
408,-2.933109874523603,-78.91080054681096,Cuenca
7998,-2.988090055296246,-79.15979127772917,Cuenca
8258,-2.760841634642158,-78.86342388832509,Cuenca
3415,-3.0444786418723306,-78.97212106069335,Cuenca
6101,-2.8302007994703526,-78.85285344758121,Cuenca
9521,-2.948003490643079,-78.88333721345931,Cuenca
5276,-3.0363434972841903,-78.8612170487153,Cuenca
3685,-2.9721249615779017,-79.00268712879027,Cuenca
8165,-2.9218741869971803,-79.09760742959061,Cuenca
5595,-2.8139929932372776,-79.01760291659518,Cuenca
969,-2.8846485139048523,-78.9599971738819,Cuenca
5158,-2.866780375151062,-78.968356578179,Cuenca
3382,-2.9150074012093428,-79.07757912935222,Cuenca
7070,-2.9112002547498363,-79.28785865887593,Cuenca
7578,-3.0118627325454215,-79.07030804473881,Cuenca
3517,-2.720219086734614,-78.91220449196162,Cuenca
2492,-2.9450075270314113,-78.92507657969247,Cuenca
4642,-2.810536579472805,-78.9764022137389,Cuenca
1901,-2.7913633600385612,-78.98962109194696,Cuenca
2795,-2.8589948886739776,-79.0666937563868,Cuenca
570,-2.955707958925118,-79.20293716110662,Cuenca
6211,-2.908820528527164,-78.94664423407154,Cuenca
8029,-3.1364279995984288,-78.96856964131464,Cuenca
4544,-2.6424572879144272,-78.92673382256291,Cuenca
9980,-2.860790739953587,-78.9023523820236,Cuenca
1669,-2.8887541546457185,-78.9238727831293,Cuenca
4759,-2.948554235905097,-79.05572282818001,Cuenca
1293,-2.9497232882768136,-79.10900031330642,Cuenca
4277,-2.9296317883014193,-78.92701455897311,Cuenca
1942,-3.017793558586412,-78.94743672406437,Cuenca
8194,-3.0404736211141956,-79.08425362502558,Cuenca
642,-2.7592509125875715,-78.96767303205642,Cuenca
1328,-2.9472065372913536,-79.08934598323978,Cuenca
3346,-2.9096907971207058,-79.0035896616116,Cuenca
2273,-2.905978169016406,-78.94104504890603,Cuenca
6784,-3.093164002735082,-79.0615640231049,Cuenca
567,-3.0796308346288797,-79.12830581207996,Cuenca
5744,-2.637558266767127,-78.82400003417735,Cuenca
2979,-2.869415537455094,-78.96260951780046,Cuenca
225,-3.075591067248225,-78.95044186639545,Cuenca
4301,-2.8918680212646417,-78.83332770276313,Cuenca
6961,-2.9533889189487903,-79.11112291912814,Cuenca
1770,-2.976251762835187,-79.00575973080433,Cuenca
2561,-2.9817572762924254,-79.01161802241472,Cuenca
8624,-2.8100530107940997,-78.86203330047094,Cuenca
6227,-2.7815973755568124,-78.90775452024222,Cuenca
7010,-2.926759913253403,-78.97631010368534,Cuenca
7319,-2.9443820554530395,-78.8886100812625,Cuenca
8784,-2.8639339861284077,-78.96934220863194,Cuenca
5918,-2.7097652686250475,-78.87223146630251,Cuenca
7032,-2.8689860458281546,-79.02356578410019,Cuenca
6079,-2.8736550270836023,-79.21703868357629,Cuenca
559,-2.9674724863512787,-79.00552136172901,Cuenca
4557,-3.036492295695356,-78.98870704109997,Cuenca
7738,-2.8767881312463235,-78.95043833659216,Cuenca
4819,-2.847457625317972,-78.88078024578454,Cuenca
1454,-2.742920130809593,-79.07377196957425,Cuenca
8316,-2.8326047714678118,-79.0279942068192,Cuenca
986,-2.9400116082578247,-79.19013114198057,Cuenca
8070,-2.8737899100540174,-78.98948136780666,Cuenca
3481,-3.0463615098104033,-79.10689944813706,Cuenca
349,-2.8116994619027356,-78.91274529941737,Cuenca
1797,-2.867440708385974,-79.05230341931626,Cuenca
1911,-2.9439381111173857,-79.1135329640684,Cuenca
8485,-2.9004009733626246,-79.06906683409689,Cuenca
1983,-2.786571372089285,-78.82768243302243,Cuenca
4841,-3.031163467923635,-79.26055861666775,Cuenca
1225,-2.847079079676943,-78.87093666390693,Cuenca
7530,-2.8035953074953817,-78.8286998001268,Cuenca
7643,-2.949736294667211,-79.04514091827778,Cuenca
4785,-2.995510129500535,-78.96342838897488,Cuenca
4151,-2.8978937672717877,-79.04990855415834,Cuenca
