Accesibilidad,latitude,longitude,city
68,-2.9421193321097654,-78.9133969918037,Cuenca
87,-2.82007658981044,-79.11148423783028,Cuenca
60,-2.8951813336097345,-78.9451736056841,Cuenca
31,-2.9294333482116213,-79.10946628113965,Cuenca
72,-2.873541473557482,-79.02720120118624,Cuenca
32,-2.948497185716881,-79.02897313172356,Cuenca
60,-2.9325901456013694,-79.03451139577581,Cuenca
67,-3.0328936687979007,-79.0726600282741,Cuenca
24,-2.689241321722792,-79.07985953706212,Cuenca
24,-2.689212891359979,-79.11305004640542,Cuenca
2,-2.7904602053104193,-78.91606496727901,Cuenca
76,-2.94982335934453,-79.05974438440815,Cuenca
93,-2.974306541901667,-78.9320767364688,Cuenca
49,-2.8629343100359606,-79.07079692858605,Cuenca
14,-2.9370469547793623,-78.89220718385764,Cuenca
65,-3.005306860075041,-78.96787735597304,Cuenca
63,-2.9208154578869765,-78.86497138907313,Cuenca
84,-2.859466171796244,-78.906919889502,Cuenca
71,-3.1083272206054975,-78.90521596476079,Cuenca
74,-2.910878014535763,-79.03921153608908,Cuenca
32,-2.7961255689736246,-78.86612976968719,Cuenca
83,-2.779988606174556,-79.03090209459714,Cuenca
26,-3.1246077347223027,-79.08425882630753,Cuenca
93,-2.8843525450329985,-78.98376766306104,Cuenca
65,-2.9812722497831525,-79.08294345996721,Cuenca
18,-3.012845793035721,-79.1912211990249,Cuenca
88,-3.017787087977735,-78.9845945306691,Cuenca
44,-2.9094151101947094,-79.17766911259906,Cuenca
77,-2.8029480104759266,-79.15517191882594,Cuenca
14,-2.9241269405115045,-78.9377816922351,Cuenca
57,-2.8057229842781126,-79.1317163662275,Cuenca
74,-2.926513290599102,-78.89875810841193,Cuenca
72,-2.9254937535971846,-79.07203054867635,Cuenca
21,-3.0032652318523967,-79.03027925785106,Cuenca
60,-2.861525274260249,-78.99452036246251,Cuenca
46,-2.779679350388787,-78.93870912117038,Cuenca
14,-2.7471269476120015,-79.11160558443217,Cuenca
41,-2.967615317705205,-78.90200864727802,Cuenca
68,-2.995919581514433,-79.00809184436068,Cuenca
20,-2.9504548594049846,-79.23495505272125,Cuenca
57,-2.9885448019932825,-78.90968766464263,Cuenca
16,-2.8474277381928803,-78.97203854881427,Cuenca
16,-2.7158179167149425,-78.96462998434977,Cuenca
18,-2.867291763254585,-78.93206792245925,Cuenca
99,-2.677747742010921,-79.14336588846568,Cuenca
39,-2.753448506704827,-79.16829010051335,Cuenca
70,-2.8072063477736258,-79.06010664639612,Cuenca
1,-2.8670375664957675,-78.89385753299953,Cuenca
53,-2.8952727200169552,-79.106909003567,Cuenca
79,-2.87703384881985,-78.92096441824457,Cuenca
44,-2.997078096168916,-79.11533867331889,Cuenca
49,-2.843799968748766,-78.9170531528561,Cuenca
99,-2.866639900542679,-79.04149146915734,Cuenca
90,-2.8396244423472035,-79.20490731960992,Cuenca
12,-2.984807590427318,-79.09618040113448,Cuenca
16,-2.747637876055205,-78.81938362429808,Cuenca
67,-2.798919802930067,-78.85209225588629,Cuenca
10,-3.0992815010118626,-79.17515980268948,Cuenca
98,-3.0415981095161726,-78.93824524742284,Cuenca
57,-2.7091717331484624,-78.97840514036739,Cuenca
17,-2.8562215000281217,-79.21129207854901,Cuenca
47,-2.7342556183307423,-78.92998631144489,Cuenca
35,-2.8480863090226776,-79.07463089559208,Cuenca
79,-2.90200049380371,-78.87600208630606,Cuenca
62,-2.8747893614132805,-79.0107658432505,Cuenca
70,-2.76833247505154,-78.92735709002079,Cuenca
86,-2.752534861768441,-79.05773754657686,Cuenca
40,-2.858152950545174,-79.16205252762373,Cuenca
17,-2.858603777190589,-79.00440572601745,Cuenca
92,-2.780722899840619,-79.10466252447581,Cuenca
32,-2.759546935514744,-78.96257704481116,Cuenca
74,-2.810284084775144,-79.10048883438216,Cuenca
25,-2.7567326850813942,-78.91734894610326,Cuenca
23,-2.762029165160327,-79.00765545600316,Cuenca
93,-2.718207071155252,-78.98691949281893,Cuenca
21,-2.9840546772549885,-79.01878597182953,Cuenca
90,-2.9652460833683967,-79.15491512132154,Cuenca
33,-2.912883386047705,-79.1279519213756,Cuenca
19,-2.7390576906851622,-79.14711616224032,Cuenca
26,-3.0037119696620103,-78.86420208278443,Cuenca
8,-2.8698377895191847,-78.96450241479583,Cuenca
58,-2.930323221061654,-78.98321648091893,Cuenca
72,-2.903496812036847,-79.10795101685758,Cuenca
63,-3.0723428631661953,-78.80528666082091,Cuenca
68,-2.930467362917738,-78.86254769387286,Cuenca
5,-2.81790395336002,-79.08612402854487,Cuenca
82,-2.972947645763813,-79.03255816319808,Cuenca
58,-2.8152400254024017,-78.98597913690588,Cuenca
49,-2.942932627521505,-78.96951928407177,Cuenca
72,-2.906892030181831,-78.79587190103751,Cuenca
59,-2.8792608906831645,-78.95853115741959,Cuenca
36,-2.88665127821037,-79.08749802677661,Cuenca
37,-2.836953987579343,-79.21839754160463,Cuenca
99,-2.994029595903511,-79.02927367611841,Cuenca
20,-3.0841137925724325,-79.0310617175001,Cuenca
12,-2.9599047100865894,-78.87834793189099,Cuenca
70,-2.7902117665988753,-79.03874804015814,Cuenca
73,-2.7895339573057023,-78.9520290329375,Cuenca
95,-2.845208801692963,-79.03103923826046,Cuenca
58,-2.9782416927322006,-79.00417116900789,Cuenca
99,-2.906416930994374,-79.0189204017085,Cuenca
90,-2.823110730842598,-79.20901000072483,Cuenca
69,-3.1774612690320647,-78.84229644705295,Cuenca
93,-2.954995473289601,-78.93781151470951,Cuenca
2,-2.963716420335403,-78.92243349899715,Cuenca
32,-2.889243728174401,-78.9115535131841,Cuenca
72,-3.1733673769114334,-79.01297029919476,Cuenca
90,-2.933966139608163,-78.97160467624695,Cuenca
15,-2.795602951156783,-79.05349913779182,Cuenca
65,-3.025317575207165,-78.98056192197355,Cuenca
22,-3.0039215201694818,-79.09603610928937,Cuenca
55,-2.8875083456806534,-78.9030490662258,Cuenca
21,-2.9868603232583135,-78.91841707291668,Cuenca
94,-2.900648333246318,-79.08227412216611,Cuenca
52,-2.744120052598291,-78.98266125620724,Cuenca
1,-2.9209275885805397,-79.05270837637954,Cuenca
86,-2.840367235836483,-78.85740074897444,Cuenca
54,-2.9884416914972936,-78.9156084162839,Cuenca
48,-3.043410465487986,-79.0830938334901,Cuenca
49,-3.0222548876518838,-78.86639021423302,Cuenca
35,-2.7951260212357183,-78.93314504176952,Cuenca
74,-2.961654818514022,-79.30538804073231,Cuenca
53,-2.877836485322653,-78.95879274517357,Cuenca
22,-2.8433202847141987,-78.9862425365567,Cuenca
68,-3.073896709606057,-79.09061729084817,Cuenca
17,-2.9652851603190977,-78.99696370172234,Cuenca
54,-2.8390055686887012,-78.81888689875629,Cuenca
67,-2.9505751539076517,-79.19845682376318,Cuenca
34,-2.803147253022206,-79.02064003148911,Cuenca
78,-3.0341751664342587,-79.07927371333271,Cuenca
57,-2.906905350571373,-78.98374300240013,Cuenca
73,-2.9131987760634037,-79.06046488355334,Cuenca
36,-2.7584845507248277,-79.01340271958735,Cuenca
82,-2.981851273022428,-78.99230818928429,Cuenca
52,-2.68745422601315,-79.04404327281932,Cuenca
77,-2.906486173688199,-79.08365201923337,Cuenca
17,-2.985796332224648,-79.14765822233923,Cuenca
68,-3.0072089851733512,-79.12429664366111,Cuenca
54,-2.9130512873455885,-79.03551012112536,Cuenca
42,-2.862485490075454,-79.04742614865762,Cuenca
47,-2.816525473064585,-79.15164447744657,Cuenca
53,-2.8314856137504525,-79.0248613371514,Cuenca
92,-2.85227462678918,-79.17534471343569,Cuenca
59,-2.9017177988208234,-78.96615909623911,Cuenca
59,-3.010221765755106,-78.85049575183191,Cuenca
91,-2.9861385445197572,-78.88100656375818,Cuenca
17,-3.0759606767865435,-78.88233017587123,Cuenca
72,-2.7904362758644687,-78.92848756652356,Cuenca
89,-2.9768884070037527,-78.948166691587,Cuenca
80,-2.9061101323935135,-79.05784888093311,Cuenca
0,-2.8380527562198017,-79.03863962606121,Cuenca
69,-2.879049307373408,-78.94297224057988,Cuenca
88,-2.8475189031554557,-79.05991018257856,Cuenca
4,-2.981022769839277,-78.93374816513047,Cuenca
23,-2.7737681174832574,-78.91879729482376,Cuenca
34,-2.8289268709965563,-79.00991197566891,Cuenca
94,-2.8619088136037667,-78.96346862468401,Cuenca
30,-3.0373354303879374,-79.0014560100321,Cuenca
47,-2.861446614992026,-79.12563837115884,Cuenca
5,-3.051112410085141,-79.02174225387195,Cuenca
84,-2.9064120212094737,-78.96199275778714,Cuenca
44,-2.954416723908982,-79.12370995937043,Cuenca
4,-2.943521758512485,-79.22271746460348,Cuenca
67,-2.7909053364317327,-79.01914553216139,Cuenca
63,-3.025946791698325,-78.97409582485696,Cuenca
86,-3.00034053635202,-78.84475916906646,Cuenca
59,-2.907483734335923,-78.84530352312663,Cuenca
58,-2.9001067045697515,-78.95210644425877,Cuenca
17,-2.9195564041519466,-78.95309519929333,Cuenca
92,-2.879295065867998,-78.9743393931791,Cuenca
19,-2.9289554326620646,-79.18060477839914,Cuenca
73,-3.034593499859297,-78.96506666418671,Cuenca
81,-2.970442660771684,-78.93953845924898,Cuenca
7,-2.709920762666303,-78.97257379585149,Cuenca
23,-2.8205950936667463,-79.07317445552414,Cuenca
57,-2.7684072974165623,-79.10850954830589,Cuenca
79,-2.907439413766775,-78.8722930098154,Cuenca
47,-2.8904867278088933,-78.80545937501591,Cuenca
82,-2.944270477389044,-78.90365736196483,Cuenca
5,-2.6401388184122605,-78.95151203498494,Cuenca
72,-2.7851530045038375,-78.94769746891043,Cuenca
9,-2.8445922926936253,-79.01686960987998,Cuenca
20,-2.943392279016049,-79.00054648602665,Cuenca
31,-2.849341891277533,-78.95258473914957,Cuenca
41,-2.9538336305948985,-78.78566983290078,Cuenca
3,-2.7998267863585955,-79.05676374246225,Cuenca
1,-2.8569700664458075,-78.83628111623382,Cuenca
19,-2.844187628132728,-79.15051730015855,Cuenca
71,-2.7907179706239713,-79.13659464694828,Cuenca
63,-3.05116547475615,-79.00013957684088,Cuenca
13,-2.917389469659651,-78.98843591874416,Cuenca
37,-2.983607355690501,-79.04767546692378,Cuenca
67,-2.709843547731655,-78.95200543514117,Cuenca
25,-2.7963835258994956,-78.96838372523986,Cuenca
12,-3.0216316026619627,-79.09435686052244,Cuenca
99,-2.9123728236440938,-79.00557099866457,Cuenca
39,-2.989866719914829,-79.0417510013204,Cuenca
48,-2.778595615332376,-79.00884067800546,Cuenca
40,-2.936236078386045,-78.89321645756257,Cuenca
85,-3.1424176018287593,-79.067472576593,Cuenca
62,-2.8611080519879417,-79.13402967895283,Cuenca
90,-3.0498345381470617,-79.09823844872136,Cuenca
61,-2.873841894165488,-79.00233634892716,Cuenca
45,-2.703020622451387,-79.00290352090877,Cuenca
76,-2.936600273173891,-79.12137316341317,Cuenca
45,-3.0349323979875895,-78.98462595335222,Cuenca
21,-2.8094739539130447,-79.07199359490797,Cuenca
68,-2.882184405524832,-79.27836086846818,Cuenca
6,-2.892264609495918,-79.07658117430708,Cuenca
51,-3.0268327052307473,-78.96430993788076,Cuenca
20,-2.9072378017984453,-79.07737571585662,Cuenca
94,-2.7709153748429367,-78.86743832142481,Cuenca
83,-2.8992011211512327,-78.97581314829715,Cuenca
88,-2.7621688317955586,-79.07355822800996,Cuenca
90,-2.8470953460015136,-78.98681824174507,Cuenca
37,-2.8763092838858872,-79.10782903667356,Cuenca
11,-2.9597928800756925,-78.93381286170731,Cuenca
71,-2.9936314421946033,-79.24044681537457,Cuenca
33,-2.9053093109836023,-79.17505885968413,Cuenca
2,-2.7479697737379607,-79.10702727626946,Cuenca
52,-2.9562981685867413,-78.8487073676449,Cuenca
51,-2.8341401529639265,-78.8414677963173,Cuenca
46,-2.9953916024712623,-79.18926009047608,Cuenca
52,-2.8793491438887115,-79.06415197883841,Cuenca
24,-2.7800848393963884,-78.95654336090941,Cuenca
24,-2.9787758329089304,-78.99736060358202,Cuenca
76,-2.9690569999073593,-79.08274351257549,Cuenca
86,-2.8558700415957077,-78.87178301884195,Cuenca
77,-2.9405612456562267,-78.86527713156967,Cuenca
75,-2.876147883444538,-78.84513717333851,Cuenca
58,-2.818238041972052,-79.04578479703625,Cuenca
8,-2.959763133090539,-78.96306987234593,Cuenca
30,-2.965241748063189,-78.8687171268805,Cuenca
50,-3.0549644791627455,-79.13663489945932,Cuenca
72,-2.716600466780492,-79.00248908262269,Cuenca
86,-2.967579719828273,-79.07084520960929,Cuenca
67,-2.9083332912322386,-78.809957278501,Cuenca
17,-2.789382225336024,-79.06867307445764,Cuenca
24,-3.091375003977446,-78.95426273987351,Cuenca
52,-2.8996081407710497,-79.00950727695789,Cuenca
58,-2.7308046548111586,-79.20923404344178,Cuenca
31,-2.9235684706142018,-79.01288674399282,Cuenca
88,-2.9885238722551533,-79.1436457234981,Cuenca
35,-2.93282181063265,-79.16260272392918,Cuenca
78,-2.851686547862293,-79.00566945107286,Cuenca
54,-2.9509521786559585,-79.08105030461904,Cuenca
15,-2.9671823605269103,-79.11255129867227,Cuenca
45,-2.8515812715052515,-78.96140043686414,Cuenca
61,-3.0212239106420555,-78.93822354722228,Cuenca
31,-2.759635694148485,-79.11982050648591,Cuenca
24,-2.929522832126629,-78.90954235302613,Cuenca
42,-2.8547865274053046,-79.20687719914254,Cuenca
54,-2.9248222705523617,-79.1639009340668,Cuenca
70,-2.9239058174367494,-79.13393471818965,Cuenca
80,-2.8720031602437226,-79.10767069462084,Cuenca
74,-2.748537776943277,-79.19471685727169,Cuenca
33,-2.8787102718831195,-79.10471733146444,Cuenca
45,-2.8214916608111382,-79.11782667178983,Cuenca
91,-3.0271524032068724,-78.98468504855622,Cuenca
99,-2.863071763453886,-79.03862070494445,Cuenca
21,-2.9355965500397985,-78.91841576250052,Cuenca
1,-3.1215229034649985,-78.98089157218017,Cuenca
45,-2.814284591232929,-79.02233607045204,Cuenca
19,-2.9131148840638668,-79.06254817175959,Cuenca
3,-2.766899171556512,-79.08412108843164,Cuenca
7,-2.861504283340493,-79.14630579187227,Cuenca
87,-2.783627882517142,-79.00367585768427,Cuenca
19,-2.873863285387718,-79.12018595263947,Cuenca
47,-2.9200910627064522,-79.02661921327436,Cuenca
66,-2.7465911262032408,-79.05471463448384,Cuenca
30,-2.927382469718873,-79.12498731368275,Cuenca
50,-3.0185566437153892,-78.97889920499968,Cuenca
23,-2.7757767172577728,-78.9466899783226,Cuenca
8,-3.0908915156601715,-78.89275348397942,Cuenca
50,-3.01712915144549,-79.07406205992392,Cuenca
77,-2.914061224996513,-79.03056037970893,Cuenca
19,-2.9753989142339923,-79.11881655833182,Cuenca
85,-2.8483701144057214,-78.9079032184048,Cuenca
23,-2.9261961808417327,-78.91359626931734,Cuenca
47,-2.890190444146599,-79.09201272732925,Cuenca
53,-2.9802524888556734,-78.9960361214422,Cuenca
20,-2.996676930648028,-78.91773695049733,Cuenca
1,-2.656109968227001,-79.22374455160944,Cuenca
22,-2.868733252838592,-79.07550705566429,Cuenca
9,-3.002233412273065,-79.0308687420047,Cuenca
66,-2.7661511150438023,-78.85701262052947,Cuenca
8,-3.054285702686793,-78.92807583337506,Cuenca
45,-2.712608478766698,-79.09333836820082,Cuenca
50,-2.829547426635598,-78.98652006511891,Cuenca
27,-2.964156185460733,-79.02638871797626,Cuenca
38,-3.0350024511146656,-78.96263304687454,Cuenca
57,-2.8936201685045573,-78.95149297729759,Cuenca
43,-2.8604770021688286,-78.85520322727974,Cuenca
97,-2.770057086881797,-79.26254345803156,Cuenca
69,-2.567226624280833,-78.87420238623349,Cuenca
22,-2.8744475860727454,-79.06122267659306,Cuenca
99,-2.9257549719890337,-79.0571417110286,Cuenca
12,-2.8478526675663107,-79.04517568533718,Cuenca
56,-3.167151144790742,-79.03612815975032,Cuenca
63,-2.9764232983485597,-78.85940362050401,Cuenca
60,-3.0600551043530353,-78.92646819305766,Cuenca
60,-2.748825430845399,-78.97248070265368,Cuenca
78,-2.979390198767397,-78.85603738993079,Cuenca
29,-2.7487257829027287,-78.88336093372753,Cuenca
80,-2.8294713784704575,-78.95136843408905,Cuenca
3,-2.8190218057949945,-79.05398731415411,Cuenca
64,-2.8050886425485846,-79.08522806902076,Cuenca
48,-2.8944731669655823,-79.14222108096072,Cuenca
14,-2.800852699522633,-79.00280730095321,Cuenca
31,-2.977501210452009,-79.06718397016108,Cuenca
34,-2.766504833660468,-79.16697713000454,Cuenca
88,-3.024382532942424,-78.96919861152786,Cuenca
14,-2.8403872105648778,-78.85682140828382,Cuenca
36,-2.74470412411603,-78.98427548287874,Cuenca
65,-2.804444763792385,-79.04006193226509,Cuenca
85,-2.757291043718877,-79.02769770543689,Cuenca
96,-2.6789459402949007,-79.09083413315155,Cuenca
97,-2.767621093808651,-78.97884478155474,Cuenca
5,-3.0540998130420323,-79.0320352507389,Cuenca
72,-2.718045723607264,-78.99413044703495,Cuenca
72,-2.877588199903289,-78.81549570738252,Cuenca
88,-2.9674036836811726,-78.86151579945313,Cuenca
14,-2.9008534517474542,-78.95521232695191,Cuenca
90,-2.76463856753845,-78.92260047428685,Cuenca
7,-2.822525361371184,-79.14209105477408,Cuenca
14,-2.9053124483069244,-78.99275095116693,Cuenca
57,-2.9470507757594935,-79.00570228546063,Cuenca
0,-2.9669961786318235,-78.96521843987111,Cuenca
26,-2.8672099513600995,-78.96862138394985,Cuenca
95,-2.7658806480100675,-79.13669527336681,Cuenca
75,-2.9115833930166,-78.94025384768304,Cuenca
73,-2.7070884263190735,-79.0371837188655,Cuenca
8,-2.9595261396434447,-79.03834853441596,Cuenca
44,-2.9858921851199067,-78.93231135477585,Cuenca
35,-2.9824750462418743,-78.92040884771397,Cuenca
77,-2.879555047322592,-78.98704215566283,Cuenca
47,-2.8585854543832876,-78.98817336392129,Cuenca
15,-2.8675319192146533,-79.07512905643145,Cuenca
40,-2.8920766692482536,-79.08515001981883,Cuenca
47,-3.037825211617131,-78.95751596714278,Cuenca
46,-2.85041592445283,-79.01731295178402,Cuenca
61,-2.9771033090159507,-78.91072918022017,Cuenca
49,-2.7598027584607294,-78.95777735047415,Cuenca
75,-2.74754526523646,-79.04511495755999,Cuenca
92,-2.87888878251876,-79.02676705670015,Cuenca
56,-2.865555160642482,-79.04120685739468,Cuenca
1,-2.8061544309613016,-78.9259342814093,Cuenca
62,-2.9509741735095436,-79.12363289394385,Cuenca
53,-2.8391730986656203,-78.97104696951335,Cuenca
2,-2.8436942065166417,-79.18997864604235,Cuenca
31,-2.789258366339522,-78.98705210882453,Cuenca
65,-2.8403682392162852,-79.01790759286274,Cuenca
19,-3.096765354697333,-78.94276621423798,Cuenca
4,-2.8580094499129154,-78.92890382850932,Cuenca
53,-2.857468226222557,-78.96117318540098,Cuenca
0,-3.064047142696004,-79.07629182023075,Cuenca
23,-2.7588170198466533,-78.9420774328698,Cuenca
42,-2.904881831093044,-79.09753169102692,Cuenca
94,-3.011136547132034,-78.92420268867743,Cuenca
21,-2.919030884800569,-78.8515132268516,Cuenca
92,-3.0084442435075953,-79.0461307221328,Cuenca
30,-2.7778325696436705,-79.02379104930682,Cuenca
52,-2.9349839350276743,-79.06292038657553,Cuenca
76,-2.692558749686575,-78.96292540729465,Cuenca
86,-3.003850585384385,-79.00232937345405,Cuenca
45,-2.9314917531883355,-78.96329382043041,Cuenca
9,-2.9404611929828057,-79.0610376399558,Cuenca
49,-2.871145901172926,-78.90720354194383,Cuenca
29,-2.9064461961811263,-78.97010768319625,Cuenca
37,-2.956413403938585,-78.87149645048933,Cuenca
25,-3.064219734410754,-78.92141689433906,Cuenca
1,-2.8855181462387094,-78.97348436931806,Cuenca
54,-2.9958002648428512,-78.9551351145118,Cuenca
94,-2.972957658798615,-78.89344700477332,Cuenca
80,-2.8232409499666624,-78.88208554195094,Cuenca
54,-3.0205233693829396,-79.08303234880309,Cuenca
60,-2.817684453788001,-79.07402424267693,Cuenca
67,-3.058600248467838,-79.02809824634397,Cuenca
53,-2.9082536786481916,-78.82043380923731,Cuenca
79,-2.961033015864157,-79.1660146795262,Cuenca
87,-2.8836582871309115,-79.06924624751365,Cuenca
22,-2.836320862858357,-79.07797096767322,Cuenca
71,-2.7232169580506382,-78.91509435474674,Cuenca
33,-3.0085711172934166,-79.13880355640252,Cuenca
50,-2.8427087667953272,-79.01591978935538,Cuenca
96,-2.731574283095434,-78.89964074336544,Cuenca
33,-2.964149516894242,-79.02057156176588,Cuenca
17,-2.988119486652378,-78.93575987383323,Cuenca
26,-3.009205922075844,-79.02019120791793,Cuenca
68,-2.984879810577384,-79.09446916820495,Cuenca
99,-2.9792120478913366,-78.90077753826408,Cuenca
65,-2.9853666843031874,-79.05333251573416,Cuenca
92,-2.775085246412331,-78.95625238878321,Cuenca
6,-2.848470506927938,-78.96446999169979,Cuenca
23,-2.972197402909214,-79.04596359632838,Cuenca
52,-2.957489395087989,-79.12450904420149,Cuenca
51,-2.9359693339286292,-79.0874104387292,Cuenca
9,-2.9356423746806604,-78.89720066154207,Cuenca
76,-2.8627124603732095,-79.0571949031519,Cuenca
90,-2.84914398718057,-79.02348355087115,Cuenca
62,-2.835939638421059,-79.01335124818237,Cuenca
69,-2.906979187178026,-79.07008662367463,Cuenca
45,-2.7955008179418934,-79.30795901440659,Cuenca
4,-3.051672549984342,-78.94992530419543,Cuenca
37,-3.0162277087904164,-78.88288234036771,Cuenca
68,-2.857429878754016,-79.0469969278985,Cuenca
65,-2.9076483107027853,-78.78708464398454,Cuenca
94,-2.660832173736801,-79.11416098116399,Cuenca
90,-2.959408208178142,-79.00370710256638,Cuenca
14,-2.7995337201291117,-79.13217787259221,Cuenca
89,-2.8491864134181326,-78.89364085694035,Cuenca
34,-3.0070501394979705,-79.03042988172426,Cuenca
64,-2.918622498914632,-78.65835548406294,Cuenca
0,-3.0474329613765527,-78.98288716064162,Cuenca
79,-2.899527882797452,-78.92260483765949,Cuenca
49,-2.9029421783809717,-79.05963390749,Cuenca
84,-2.969857249277577,-78.87107163073382,Cuenca
10,-2.8341291762828833,-79.14259891051091,Cuenca
30,-2.94566012070856,-79.00437003649995,Cuenca
10,-2.959106707594001,-78.94624864771501,Cuenca
65,-2.9744617053084506,-79.0542999894464,Cuenca
26,-3.0529608076315715,-79.01849257122713,Cuenca
61,-2.9864094385700306,-78.97369539302898,Cuenca
15,-2.7635580620967803,-78.96093507510419,Cuenca
70,-3.115552948960495,-78.97991269705639,Cuenca
10,-2.898498746717772,-79.00243383573746,Cuenca
68,-2.8747056096278554,-78.97706400900945,Cuenca
42,-2.6322883680839406,-79.08785160271616,Cuenca
21,-2.911571207786588,-79.16372571768379,Cuenca
29,-2.814279211962876,-78.95401425640688,Cuenca
75,-2.893580573528049,-78.88736486717535,Cuenca
97,-2.807805690312931,-78.93976250453755,Cuenca
24,-2.6870856535459455,-78.8810447186878,Cuenca
27,-3.0697666853073593,-79.06757497946137,Cuenca
56,-2.8098623031440666,-79.02185528019018,Cuenca
20,-2.879549587573828,-79.01678952420923,Cuenca
90,-2.8660317338873917,-79.138599418893,Cuenca
68,-3.0658234367006822,-79.12717650353696,Cuenca
25,-2.9653320926045215,-79.11743562107202,Cuenca
97,-2.854100053037232,-78.94627513356218,Cuenca
28,-3.00914508545073,-78.9151746970817,Cuenca
60,-2.7822416660961884,-78.82487988220248,Cuenca
59,-2.7921320688031885,-79.04072708285362,Cuenca
92,-3.0265712199969177,-78.97323094668,Cuenca
49,-2.7204739585021134,-78.89154173682135,Cuenca
63,-2.728741556931472,-79.11840067196206,Cuenca
1,-2.8192152405801734,-79.01557600806748,Cuenca
8,-2.921443643318646,-79.03757926262683,Cuenca
44,-2.836946598070117,-79.07884799071117,Cuenca
91,-2.9328885684885773,-78.96887148751414,Cuenca
32,-2.760069838687993,-79.1419693032844,Cuenca
12,-2.9749022370110976,-79.04509874961398,Cuenca
61,-2.724322930253381,-78.98859992902125,Cuenca
72,-2.95602038041704,-79.08121466540516,Cuenca
33,-2.7995437803956333,-79.01990992578558,Cuenca
86,-2.940755354988784,-79.01225436176846,Cuenca
22,-2.767793184983408,-78.88886614179366,Cuenca
42,-2.815664746402842,-79.08832505442756,Cuenca
77,-2.8881074554606916,-78.97364789939759,Cuenca
47,-2.777571922664555,-79.08540377271778,Cuenca
27,-3.0463253881749237,-78.99172373498963,Cuenca
61,-2.9543855161058787,-79.14500384417,Cuenca
7,-2.888822388877982,-79.09550264719466,Cuenca
61,-2.911223247420103,-78.93534284827466,Cuenca
46,-2.836579203684104,-78.90451926683943,Cuenca
25,-2.8229008395422968,-79.09065489069398,Cuenca
39,-2.8610959150095083,-78.8609360673725,Cuenca
1,-2.7601032649019404,-78.99572729034811,Cuenca
2,-2.8652206800993145,-78.99789088953193,Cuenca
81,-2.8703206972501283,-78.90943787827608,Cuenca
68,-2.8449477447945037,-78.85151383706999,Cuenca
72,-2.839912552998878,-79.01996422234895,Cuenca
59,-2.920276148145476,-78.90362385845262,Cuenca
61,-2.8243830938349648,-79.09530831124877,Cuenca
63,-2.9568453891212108,-78.93386361597754,Cuenca
87,-2.9105037450200295,-78.93263669840877,Cuenca
27,-2.79613939194933,-78.94868155031376,Cuenca
46,-2.8850278028389544,-78.9849230061682,Cuenca
24,-2.995146336489697,-78.97908108812389,Cuenca
82,-2.8223174094982513,-78.99870478461222,Cuenca
52,-2.8632134832319105,-78.87925179363685,Cuenca
4,-2.9807594516065428,-78.86973788357558,Cuenca
63,-2.934618973199107,-79.18909702461279,Cuenca
93,-2.8667525864323724,-78.91336939549382,Cuenca
44,-2.810098168384079,-79.0359927069605,Cuenca
5,-2.8517396161597652,-79.15739991444106,Cuenca
70,-3.1021617980198393,-78.95513066230826,Cuenca
86,-3.077061614279504,-79.03124958035266,Cuenca
84,-2.9389493425798694,-79.0561235373668,Cuenca
86,-2.9091628637664053,-79.1908797867627,Cuenca
96,-2.9605242125671616,-79.11992376353082,Cuenca
65,-2.8246753848704507,-78.89963321046982,Cuenca
45,-2.928590830039934,-78.87218258269463,Cuenca
37,-3.054966866607162,-78.92056030969373,Cuenca
52,-2.8243398534623503,-79.13766489814542,Cuenca
22,-3.001279289102625,-78.9484203634563,Cuenca
5,-2.984299544132438,-78.92230092673815,Cuenca
96,-2.9731488678387037,-78.90371295968842,Cuenca
9,-2.9101206108848188,-79.08461158621276,Cuenca
97,-2.9769108605149492,-79.15505604747145,Cuenca
36,-2.9408345465858865,-78.96228041791116,Cuenca
8,-3.014159665795477,-79.02302354499712,Cuenca
11,-2.9457884257579208,-78.79404568450266,Cuenca
28,-2.844911340722157,-79.13714583104309,Cuenca
68,-2.872495704473973,-79.01780644179361,Cuenca
36,-3.031926100164849,-79.18067645332921,Cuenca
51,-2.907661795057693,-78.97887864284161,Cuenca
93,-2.817505211619561,-78.97095386748056,Cuenca
34,-2.835999790461727,-78.9687268425835,Cuenca
82,-2.9932368452074845,-78.7322589612529,Cuenca
54,-2.8889239615390374,-78.91858633815643,Cuenca
10,-2.9256415332288013,-78.94429478333413,Cuenca
15,-3.0115406161164806,-79.04596751419412,Cuenca
87,-2.803376694524026,-78.95476358362615,Cuenca
10,-3.0389777564895812,-78.9493162147072,Cuenca
3,-2.9648884173679098,-79.11171350813449,Cuenca
62,-2.9086320723753305,-79.00724367140933,Cuenca
87,-2.7159955080578433,-79.0374538045898,Cuenca
80,-2.910342753065703,-78.95904773902524,Cuenca
28,-3.029077020797156,-79.09953896188401,Cuenca
87,-2.9806936887304354,-79.08063644369584,Cuenca
73,-2.9020983504969347,-78.86731463693057,Cuenca
64,-2.7540284291803925,-79.06258074323696,Cuenca
56,-2.771281927931622,-79.05386670131546,Cuenca
59,-2.8390590781675082,-78.94275603183812,Cuenca
15,-2.9919093548124662,-79.01365036486293,Cuenca
55,-2.83497042343239,-78.9632669534305,Cuenca
